,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
503,Decrypt,Pussy Riot Pitches Metaverse ‘Utopia’ With Virtual Social Network IMVU,"The virtual church from Nadya Tolokonnikova and Metajuice will feature NFTs and special events, supporting LGBTQIA+ causes.",22.13,51.66666666666667,82.08915293216705,84.04,65.17857142857143,99.81135725975037,2023-04-13
504,Decrypt,Shanghai Arrival Could Push Major Players to Disembark,"After settling with the SEC, Kraken is among the firms in line to fully exit as a network validator.",50.0,53.125,7.617601752281189,50.0,45.0,8.685904741287231,2023-04-13
505,Cryptopolitan,The Vision Forex Forum: A Gathering of Forex Leaders in Cyprus!,"Cyprus’ advantageous tax system, European Union membership, and MiFID compliance make it an ideal place for FX companies to launch their operation...",65.82000000000001,50.0,99.71179068088531,85.48,72.5,99.8929351568222,2023-04-13
506,Cryptopolitan,"Shiba Inu (SHIB) will do well in 2023, but this DeFi token will give massive profits",Shiba Inu (SHIB) has been making waves in the crypto world since its inception in August 2020. With its cute dog-themed branding and vibrant onlin...,82.985,50.0,0.6184309720993042,87.53,66.66666666666666,99.99339580535889,2023-04-13
507,Cryptopolitan,Antique Rackets Launches World’s First Collection of Tennis Racket NFTs on OpenSea,The Unique Collection of Over 90 Antique Physical and Digitized Historical Objects Will Be Auctioned During Roland-Garros Tournament NFTs continue...,50.0,62.5,99.67323839664459,50.0,56.25,99.80930387973785,2023-04-13
508,Cointelegraph,Zambia’s crypto regulation tests to be wrapped by June: Report,"According to Zambia Tech Minister Felix Mutati, the country needs digital identities and other necessary digital infrastructures before it introdu...",50.0,50.0,8.282554149627686,50.0,48.4375,9.119302034378052,2023-04-13
509,Cryptopolitan,Price Prediction: Litecoin (LTC) and Shiba Inu (SHIB) Uwerx (WERX) crypto presale looks to lead top-gainers in 2023,"With the new year underway, investors may be wondering which cryptocurrencies are worth considering for their portfolios. One option that appears ...",50.0,50.0,80.68583607673645,61.315,60.909090909090914,10.822287201881409,2023-04-13
510,Cryptopolitan,How Do You Choose the Best GPUs For Cryptocurrency Mining?,"Cryptocurrency mining is verifying transactions and adding them to a blockchain ledger, which requires solving complex mathematical problems. In t...",81.845,100.0,98.85527491569519,46.14,42.5,20.017746090888977,2023-04-13
511,AMBCrypto,VeChain [VET] fixated on the $0.02695 target – Is it feasible?,"Excerpt: The $0.02496 continues to block VET’s uptrend momentum. With BTC crossing $30K, will bulls be reenergized enough to overcome it?",50.0,50.0,0.29518604278564453,27.98,50.0,0.09951889514923096,2023-04-13
512,Ontology,"Ontology Weekly Report (April 1–10, 2023)",HighlightsExcited to build with all the Top Goshen Gears and see what the future holds for the Goshen ecosystem!Latest DevelopmentsDevelopment Pro...,50.0,50.0,91.47825539112091,63.56999999999999,62.5,99.87673759460449,2023-04-13
513,Blockhead,Crypto Fraud: Ex-Investment Banker at Deutsche Bank Accused,"Ex-investment banker at Deutsche Bank is accused of running a cryptocurrency Ponzi scam, falsely promising ""guaranteed"" profits on investment.",14.079999999999998,50.0,0.09215772151947021,46.14,60.0,0.04843473434448242,2023-04-13
514,AMBCrypto,Aptos releases new tokens but not without a fair share of bear trouble…,"After the latest token unlock, APT fell victim to a price correction. Despite the growth in the NFT space, APT investors could expect the bears to...",73.42,70.9090909090909,0.17911791801452637,24.6,70.3125,0.05613267421722412,2023-04-13
515,Cryptopolitan,Terra Luna Price Prediction 2023-2032: Is LUNC A Good Investment?,Terra Luna Classic (LUNC) Price Prediction 2023-2032 Terra Luna Price Prediction 2023 &#8211; up to $1.97 Terra Luna Price Prediction 2026 &#8211;...,72.02,85.0,7.91344940662384,50.0,58.333333333333336,97.84088730812073,2023-04-13
516,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","First Mover Asia: Major Cryptos Remain Unstirred by Inflation Data, Ethereum Shanghai Fork",ALSO: CoinDesk crypto markets analyst Glenn Williams writes that bitcoin whales recent moves may offer clues about BTC's path forward.,50.0,48.541666666666664,7.244521379470825,50.0,50.0,3.442010283470154,2023-04-13
517,Cryptopolitan,ApeCoin Price Prediction 2023-2032: A strong buy sentiment for APE?,ApeCoin Price Prediction 2023-2032 ApeCoin Price Prediction 2023 &#8211; up to $6.48 ApeCoin Price Prediction 2026 &#8211; up to $21.89 ApeCoin Pr...,75.53,71.66666666666667,82.93344676494598,50.0,50.0,19.998982548713684,2023-04-13
518,Arkhia,Arkhitect Spotlight: HashPack,New Arkhitect: HashPackArkhia is excited to welcome HashPack as the latest Arkhitect to use Arkhia to supply the Hedera ecosystem with Web3 soluti...,50.0,50.0,98.08976352214813,82.985,72.64204545454545,99.81794655323029,2023-04-13
519,Finbold,How much Bitcoin does billionaire George Soros have?,"Although George Soros once described Bitcoin (BTC) as a “typical bubble,” comparing it to the ‘tulip mania’ that engulfed The Netherlands in the m...",50.0,60.0,0.38127601146698,50.0,41.66666666666667,1.3426542282104492,2023-04-13
520,Finbold,Massive Ripple court case update: SEC reveals key arguments,As the legal battle between Ripple and the United States Securities and Exchange Commission (SEC) continues to attract the attention of the crypto...,29.905000000000005,48.333333333333336,91.99069142341614,82.985,52.5,97.16117978096008,2023-04-13
521,Finbold,Here’s how much Bitcoin is up since Jim Cramer told investors to sell in March,"TV personality and the host of “Mad Money,” Jim Cramer, has long been a vocal critic of cryptocurrencies like Bitcoin (BTC), Litecoin (LTC), Dogec...",50.0,60.0,0.044789910316467285,55.135,33.125,1.429837942123413,2023-04-13
522,Finbold,"The trillion-dollar question: What will Bitcoin’s market cap be at $100,000 per coin?","As the price of Bitcoin (BTC) took a sudden turn to the upside, crossing the psychological threshold at $30,000, its market capitalization grew by...",50.0,50.0,0.03380775451660156,50.0,50.0,11.008855700492859,2023-04-13
523,Finbold,XRP to the moon? Crypto trading expert predicts 47% surge in price,"Recent XRP trading has been unpredictable, with the token noticeably struggling to gain traction in the highly competitive cryptocurrency market, ...",50.0,50.0,1.3950645923614502,69.02000000000001,49.888888888888886,0.012984871864318848,2023-04-13
524,Finbold,Crypto market cap adds $50 billion in a day amid fiat bloodshed; Can it reach $2 trillion?,"As Bitcoin (BTC) finally crossed the psychological threshold of $30,000, the cryptocurrency sector has woken up to a ‘good morning,’ the positive ...",51.29,50.0,0.6797850131988525,77.86999999999999,61.59090909090909,95.32651603221893,2023-04-13
525,Finbold,How much Bitcoin does billionaire Ray Dalio own?,"Billionaire Ray Dalio is one of the world’s richest people who have started out as critics of cryptocurrencies like Bitcoin (BTC), only to end up ...",50.0,70.0,0.2635061740875244,78.595,50.0,10.794603824615479,2023-04-13
526,Finbold,"Crypto community with 83% historical accuracy sets Bitcoin price for April 30, 2023","Bitcoin (BTC) has broken above $30,000 for the first time since June 2022; the flagship digital asset will now seek support above $30,000 and push...",50.0,50.0,99.94638860225677,68.06,48.5,0.0077784061431884766,2023-04-13
527,Finbold,"Machine learning algorithm sets Cardano price for April 30, 2023","As Bitcoin (BTC) climbed above $30,000 for the first time since June 2022 and Ethereum (ETH) continued to record gains in April, closing in on $2,...",50.0,50.0,94.68594789505005,67.0,56.25,21.009379625320435,2023-04-13
528,Finbold,Bitcoin blasts through $30k barrier; Experts predict what’s next for BTC,"With the successful breaking of an important psychological level at $30,000, Bitcoin (BTC) has met the expectations of cryptocurrency analysts who...",43.6,50.0,0.20940005779266357,84.04,69.16666666666667,98.06752502918243,2023-04-13
529,Finbold,Shiba Inu developer’s Twitter update boosts morale as SHIB wipes 50k holders in a week,"Despite the price of Shiba Inu (SHIB) gaining 34% since the year’s turn, it has suffered a decline in the number of its holders in recent weeks. H...",65.91,50.0,96.59314751625061,48.71,50.0,0.022730231285095215,2023-04-13
530,AMBCrypto,STX rebounds from lower range level – Will recovery be sustainable?,"Stacks [STX] witnessed a rebound after hitting the channel’s lower boundary. However, given the possible market volatility after the US CPI data, ...",35.199999999999996,50.0,0.1703709363937378,35.199999999999996,50.0,3.0594855546951294,2023-04-13
531,Decrypt,"ETH Holds Steady Post-Shanghai, Defying Expectations","ETH's price was remarkably stable in the minutes following Ethereum's historic, successful Shanghai upgrade, which enabled withdrawals of staked ETH.",50.0,58.333333333333336,99.94483590126038,87.12500000000001,68.75,86.25003099441528,2023-04-13
